Level,XP Required,Rolls to Level Up,Cumulative XP,Cumulative Rolls,Note
994,1049,210,1011803,202708,
995,1049,210,1012852,202918,
996,1049,210,1013901,203128,
997,1049,210,1014950,203338,
998,1049,210,1015999,203548,
999,1049,210,1017048,203758,
1000,1049,210,1018097,203968,
1001,1049,210,1019146,204178,
1002,1049,210,1020195,204388,
1003,1049,210,1021244,204598,
1004,1049,210,1022293,204808,
1005,1049,210,1023342,205018,
1006,1049,210,1024391,205228,
1007,1049,210,1025440,205438,
1008,1049,210,1026489,205648,
1009,1049,210,1027538,205858,
1010,1049,210,1028587,206068,
1011,1049,210,1029636,206278,
1012,1049,210,1030685,206488,
1013,1049,210,1031734,206698,
1014,1049,210,1032783,206908,
1015,1049,210,1033832,207118,
1016,1049,210,1034881,207328,
1017,1049,210,1035930,207538,
1018,1049,210,1036979,207748,
1019,1049,210,1038028,207958,
1020,1049,210,1039077,208168,
1021,1049,210,1040126,208378,
1022,1049,210,1041175,208588,
1023,1049,210,1042224,208798,
1024,1049,210,1043273,209008,
1025,1049,210,1044322,209218,
1026,1049,210,1045371,209428,Egg tier 16
1027,1049,210,1046420,209638,
1028,1049,210,1047469,209848,
1029,1049,210,1048518,210058,
1030,1049,210,1049567,210268,
1031,1049,210,1050616,210478,
1032,1049,210,1051665,210688,
1033,1049,210,1052714,210898,
1034,1049,210,1053763,211108,
1035,1049,210,1054812,211318,
1036,1049,210,1055861,211528,
1037,1049,210,1056910,211738,
1038,1049,210,1057959,211948,
1039,1049,210,1059008,212158,
1040,1049,210,1060057,212368,
1041,1049,210,1061106,212578,
1042,1049,210,1062155,212788,
1043,1049,210,1063204,212998,
1044,1049,210,1064253,213208,
1045,1049,210,1065302,213418,
1046,1049,210,1066351,213628,
1047,1049,210,1067400,213838,
1048,1049,210,1068449,214048,
1049,1049,210,1069498,214258,
1050,1049,210,1070547,214468,
1051,1049,210,1071596,214678,
1052,1049,210,1072645,214888,
1053,1049,210,1073694,215098,
1054,1049,210,1074743,215308,
1055,1049,210,1075792,215518,
1056,1049,210,1076841,215728,
1057,1049,210,1077890,215938,
1058,1049,210,1078939,216148,
1059,1049,210,1079988,216358,
1060,1049,210,1081037,216568,
1061,1049,210,1082086,216778,
1062,1049,210,1083135,216988,
1063,1049,210,1084184,217198,
1064,1049,210,1085233,217408,
1065,1049,210,1086282,217618,
1066,1049,210,1087331,217828,
1067,1049,210,1088380,218038,
1068,1049,210,1089429,218248,
1069,1049,210,1090478,218458,
1070,1049,210,1091527,218668,
1071,1049,210,1092576,218878,
1072,1049,210,1093625,219088,
1073,1049,210,1094674,219298,
1074,1049,210,1095723,219508,
1075,1049,210,1096772,219718,
1076,1049,210,1097821,219928,
1077,1049,210,1098870,220138,
1078,1049,210,1099919,220348,
1079,1049,210,1100968,220558,
1080,1049,210,1102017,220768,
1081,1049,210,1103066,220978,
1082,1049,210,1104115,221188,
1083,1049,210,1105164,221398,
1084,1049,210,1106213,221608,
1085,1049,210,1107262,221818,
1086,1049,210,1108311,222028,
1087,1049,210,1109360,222238,
1088,1049,210,1110409,222448,
1089,1049,210,1111458,222658,
1090,1049,210,1112507,222868,
1091,1049,210,1113556,223078,
1092,1049,210,1114605,223288,
1093,1049,210,1115654,223498,
1094,1049,210,1116703,223708,
1095,1049,210,1117752,223918,
1096,1049,210,1118801,224128,
1097,1049,210,1119850,224338,
1098,1049,210,1120899,224548,
1099,1049,210,1121948,224758,
1100,1049,210,1122997,224968,
1101,1049,210,1124046,225178,
1102,1049,210,1125095,225388,
1103,1049,210,1126144,225598,
1104,1049,210,1127193,225808,
1105,1049,210,1128242,226018,
1106,1049,210,1129291,226228,
1107,1049,210,1130340,226438,
1108,1049,210,1131389,226648,
1109,1049,210,1132438,226858,
1110,1049,210,1133487,227068,
1111,1049,210,1134536,227278,
1112,1049,210,1135585,227488,
1113,1049,210,1136634,227698,
1114,1049,210,1137683,227908,
1115,1049,210,1138732,228118,
1116,1049,210,1139781,228328,
1117,1049,210,1140830,228538,
1118,1049,210,1141879,228748,
1119,1049,210,1142928,228958,
1120,1049,210,1143977,229168,
1121,1049,210,1145026,229378,
1122,1049,210,1146075,229588,
1123,1049,210,1147124,229798,
1124,1049,210,1148173,230008,
1125,1049,210,1149222,230218,
1126,1049,210,1150271,230428,
1127,1049,210,1151320,230638,
1128,1049,210,1152369,230848,
1129,1049,210,1153418,231058,
1130,1049,210,1154467,231268,
1131,1049,210,1155516,231478,
1132,1049,210,1156565,231688,
1133,1049,210,1157614,231898,
1134,1049,210,1158663,232108,
1135,1049,210,1159712,232318,
1136,1049,210,1160761,232528,
1137,1049,210,1161810,232738,
1138,1049,210,1162859,232948,
1139,1049,210,1163908,233158,
1140,1049,210,1164957,233368,
1141,1049,210,1166006,233578,
1142,1049,210,1167055,233788,
1143,1049,210,1168104,233998,
1144,1049,210,1169153,234208,
1145,1049,210,1170202,234418,
1146,1049,210,1171251,234628,
1147,1049,210,1172300,234838,
1148,1049,210,1173349,235048,
1149,1049,210,1174398,235258,
1150,1049,210,1175447,235468,
1151,1049,210,1176496,235678,
1152,1049,210,1177545,235888,
1153,1049,210,1178594,236098,
1154,1049,210,1179643,236308,
1155,1049,210,1180692,236518,
1156,1049,210,1181741,236728,
1157,1049,210,1182790,236938,
1158,1049,210,1183839,237148,
1159,1049,210,1184888,237358,
1160,1049,210,1185937,237568,
1161,1049,210,1186986,237778,
1162,1049,210,1188035,237988,
1163,1049,210,1189084,238198,
1164,1049,210,1190133,238408,
1165,1049,210,1191182,238618,
1166,1049,210,1192231,238828,
1167,1049,210,1193280,239038,
1168,1049,210,1194329,239248,
1169,1049,210,1195378,239458,
1170,1049,210,1196427,239668,
1171,1049,210,1197476,239878,
1172,1049,210,1198525,240088,
1173,1049,210,1199574,240298,
1174,1049,210,1200623,240508,
1175,1049,210,1201672,240718,
1176,1049,210,1202721,240928,
1177,1049,210,1203770,241138,
1178,1049,210,1204819,241348,
1179,1049,210,1205868,241558,
1180,1049,210,1206917,241768,
1181,1049,210,1207966,241978,
1182,1049,210,1209015,242188,
1183,1049,210,1210064,242398,
1184,1049,210,1211113,242608,
1185,1049,210,1212162,242818,
1186,1049,210,1213211,243028,
1187,1049,210,1214260,243238,
1188,1049,210,1215309,243448,
1189,1049,210,1216358,243658,
1190,1049,210,1217407,243868,
1191,1049,210,1218456,244078,
1192,1049,210,1219505,244288,
1193,1049,210,1220554,244498,
1194,1049,210,1221603,244708,
1195,1049,210,1222652,244918,
1196,1049,210,1223701,245128,
1197,1049,210,1224750,245338,
1198,1049,210,1225799,245548,
1199,1049,210,1226848,245758,
1200,1049,210,1227897,245968,
1201,1049,210,1228946,246178,
1202,1049,210,1229995,246388,
1203,1049,210,1231044,246598,
1204,1049,210,1232093,246808,
1205,1049,210,1233142,247018,
1206,1049,210,1234191,247228,
1207,1049,210,1235240,247438,
1208,1049,210,1236289,247648,
1209,1049,210,1237338,247858,
1210,1049,210,1238387,248068,
1211,1049,210,1239436,248278,
1212,1049,210,1240485,248488,
1213,1049,210,1241534,248698,
1214,1049,210,1242583,248908,
1215,1049,210,1243632,249118,
1216,1049,210,1244681,249328,
1217,1049,210,1245730,249538,
1218,1049,210,1246779,249748,
1219,1049,210,1247828,249958,
1220,1049,210,1248877,250168,
1221,1049,210,1249926,250378,
1222,1049,210,1250975,250588,
1223,1049,210,1252024,250798,
1224,1049,210,1253073,251008,
1225,1049,210,1254122,251218,
1226,1049,210,1255171,251428,
1227,1049,210,1256220,251638,
1228,1049,210,1257269,251848,
1229,1049,210,1258318,252058,
1230,1049,210,1259367,252268,
1231,1049,210,1260416,252478,
1232,1049,210,1261465,252688,
1233,1049,210,1262514,252898,
1234,1049,210,1263563,253108,
1235,1049,210,1264612,253318,
1236,1049,210,1265661,253528,
1237,1049,210,1266710,253738,
1238,1049,210,1267759,253948,
1239,1049,210,1268808,254158,
1240,1049,210,1269857,254368,
1241,1049,210,1270906,254578,
1242,1049,210,1271955,254788,
1243,1049,210,1273004,254998,
1244,1049,210,1274053,255208,
1245,1049,210,1275102,255418,
1246,1049,210,1276151,255628,
1247,1049,210,1277200,255838,
1248,1049,210,1278249,256048,
1249,1049,210,1279298,256258,
1250,1049,210,1280347,256468,
1251,1049,210,1281396,256678,
1252,1049,210,1282445,256888,
1253,1049,210,1283494,257098,
1254,1049,210,1284543,257308,
1255,1049,210,1285592,257518,
1256,1049,210,1286641,257728,
1257,1049,210,1287690,257938,
1258,1049,210,1288739,258148,
1259,1049,210,1289788,258358,
1260,1049,210,1290837,258568,
1261,1049,210,1291886,258778,
1262,1049,210,1292935,258988,
1263,1049,210,1293984,259198,
1264,1049,210,1295033,259408,
1265,1049,210,1296082,259618,
1266,1049,210,1297131,259828,
1267,1049,210,1298180,260038,
1268,1049,210,1299229,260248,
1269,1049,210,1300278,260458,
1270,1049,210,1301327,260668,
1271,1049,210,1302376,260878,
1272,1049,210,1303425,261088,
1273,1049,210,1304474,261298,
1274,1049,210,1305523,261508,
1275,1049,210,1306572,261718,
1276,1049,210,1307621,261928,
1277,1049,210,1308670,262138,
1278,1049,210,1309719,262348,
1279,1049,210,1310768,262558,
1280,1049,210,1311817,262768,
1281,1049,210,1312866,262978,
1282,1049,210,1313915,263188,
1283,1049,210,1314964,263398,
1284,1049,210,1316013,263608,
1285,1049,210,1317062,263818,
1286,1049,210,1318111,264028,
1287,1049,210,1319160,264238,
1288,1049,210,1320209,264448,
1289,1049,210,1321258,264658,
1290,1049,210,1322307,264868,
1291,1049,210,1323356,265078,
1292,1049,210,1324405,265288,
1293,1049,210,1325454,265498,
1294,1049,210,1326503,265708,
1295,1049,210,1327552,265918,
1296,1049,210,1328601,266128,
1297,1049,210,1329650,266338,
1298,1049,210,1330699,266548,
1299,1049,210,1331748,266758,
1300,1049,210,1332797,266968,
1301,1049,210,1333846,267178,
1302,1049,210,1334895,267388,
1303,1049,210,1335944,267598,
1304,1049,210,1336993,267808,
1305,1049,210,1338042,268018,
1306,1049,210,1339091,268228,
1307,1049,210,1340140,268438,
1308,1049,210,1341189,268648,
1309,1049,210,1342238,268858,
1310,1049,210,1343287,269068,
1311,1049,210,1344336,269278,
1312,1049,210,1345385,269488,
1313,1049,210,1346434,269698,
1314,1049,210,1347483,269908,
1315,1049,210,1348532,270118,
1316,1049,210,1349581,270328,
1317,1049,210,1350630,270538,
1318,1049,210,1351679,270748,
1319,1049,210,1352728,270958,
1320,1049,210,1353777,271168,
1321,1049,210,1354826,271378,
1322,1049,210,1355875,271588,
1323,1049,210,1356924,271798,
1324,1049,210,1357973,272008,
1325,1049,210,1359022,272218,
1326,1049,210,1360071,272428,
1327,1049,210,1361120,272638,
1328,1049,210,1362169,272848,
1329,1049,210,1363218,273058,
1330,1049,210,1364267,273268,
1331,1049,210,1365316,273478,
1332,1049,210,1366365,273688,
1333,1049,210,1367414,273898,
1334,1049,210,1368463,274108,
1335,1049,210,1369512,274318,
1336,1049,210,1370561,274528,
1337,1049,210,1371610,274738,
1338,1049,210,1372659,274948,
1339,1049,210,1373708,275158,
1340,1049,210,1374757,275368,
1341,1049,210,1375806,275578,
1342,1049,210,1376855,275788,
1343,1049,210,1377904,275998,
1344,1049,210,1378953,276208,
1345,1049,210,1380002,276418,
1346,1049,210,1381051,276628,
1347,1049,210,1382100,276838,
1348,1049,210,1383149,277048,
1349,1049,210,1384198,277258,
1350,1049,210,1385247,277468,
1351,1049,210,1386296,277678,
1352,1049,210,1387345,277888,
1353,1049,210,1388394,278098,
1354,1049,210,1389443,278308,
1355,1049,210,1390492,278518,
1356,1049,210,1391541,278728,
1357,1049,210,1392590,278938,
1358,1049,210,1393639,279148,
1359,1049,210,1394688,279358,
1360,1049,210,1395737,279568,
1361,1049,210,1396786,279778,
1362,1049,210,1397835,279988,
1363,1049,210,1398884,280198,
1364,1049,210,1399933,280408,
1365,1049,210,1400982,280618,
1366,1049,210,1402031,280828,
1367,1049,210,1403080,281038,
1368,1049,210,1404129,281248,
1369,1049,210,1405178,281458,
1370,1049,210,1406227,281668,
1371,1049,210,1407276,281878,
1372,1049,210,1408325,282088,
1373,1049,210,1409374,282298,
1374,1049,210,1410423,282508,
1375,1049,210,1411472,282718,
1376,1049,210,1412521,282928,
1377,1049,210,1413570,283138,
1378,1049,210,1414619,283348,
1379,1049,210,1415668,283558,
1380,1049,210,1416717,283768,
1381,1049,210,1417766,283978,
1382,1049,210,1418815,284188,
1383,1049,210,1419864,284398,
1384,1049,210,1420913,284608,
1385,1049,210,1421962,284818,
1386,1049,210,1423011,285028,
1387,1049,210,1424060,285238,
1388,1049,210,1425109,285448,
1389,1049,210,1426158,285658,
1390,1049,210,1427207,285868,
1391,1049,210,1428256,286078,
1392,1049,210,1429305,286288,
1393,1049,210,1430354,286498,
1394,1049,210,1431403,286708,
1395,1049,210,1432452,286918,
1396,1049,210,1433501,287128,
1397,1049,210,1434550,287338,
1398,1049,210,1435599,287548,
1399,1049,210,1436648,287758,
1400,1049,210,1437697,287968,
1401,1049,210,1438746,288178,
1402,1049,210,1439795,288388,
1403,1049,210,1440844,288598,
1404,1049,210,1441893,288808,
1405,1049,210,1442942,289018,
1406,1049,210,1443991,289228,
1407,1049,210,1445040,289438,
1408,1049,210,1446089,289648,
1409,1049,210,1447138,289858,
1410,1049,210,1448187,290068,
1411,1049,210,1449236,290278,
1412,1049,210,1450285,290488,
1413,1049,210,1451334,290698,
1414,1049,210,1452383,290908,
1415,1049,210,1453432,291118,
1416,1049,210,1454481,291328,
1417,1049,210,1455530,291538,
1418,1049,210,1456579,291748,
1419,1049,210,1457628,291958,
1420,1049,210,1458677,292168,
1421,1049,210,1459726,292378,
1422,1049,210,1460775,292588,
1423,1049,210,1461824,292798,
1424,1049,210,1462873,293008,
1425,1049,210,1463922,293218,
1426,1049,210,1464971,293428,
1427,1049,210,1466020,293638,
1428,1049,210,1467069,293848,
1429,1049,210,1468118,294058,
1430,1049,210,1469167,294268,
1431,1049,210,1470216,294478,
1432,1049,210,1471265,294688,
1433,1049,210,1472314,294898,
1434,1049,210,1473363,295108,
1435,1049,210,1474412,295318,
1436,1049,210,1475461,295528,
1437,1049,210,1476510,295738,
1438,1049,210,1477559,295948,
1439,1049,210,1478608,296158,
1440,1049,210,1479657,296368,
1441,1049,210,1480706,296578,
1442,1049,210,1481755,296788,
1443,1049,210,1482804,296998,
1444,1049,210,1483853,297208,
1445,1049,210,1484902,297418,
1446,1049,210,1485951,297628,
1447,1049,210,1487000,297838,
1448,1049,210,1488049,298048,
1449,1049,210,1489098,298258,
1450,1049,210,1490147,298468,
1451,1049,210,1491196,298678,
1452,1049,210,1492245,298888,
1453,1049,210,1493294,299098,
1454,1049,210,1494343,299308,
1455,1049,210,1495392,299518,
1456,1049,210,1496441,299728,
1457,1049,210,1497490,299938,
1458,1049,210,1498539,300148,
1459,1049,210,1499588,300358,
1460,1049,210,1500637,300568,
1461,1049,210,1501686,300778,
1462,1049,210,1502735,300988,
1463,1049,210,1503784,301198,
1464,1049,210,1504833,301408,
1465,1049,210,1505882,301618,
1466,1049,210,1506931,301828,
1467,1049,210,1507980,302038,
1468,1049,210,1509029,302248,
1469,1049,210,1510078,302458,
1470,1049,210,1511127,302668,
1471,1049,210,1512176,302878,
1472,1049,210,1513225,303088,
1473,1049,210,1514274,303298,
1474,1049,210,1515323,303508,
1475,1049,210,1516372,303718,
1476,1049,210,1517421,303928,
1477,1049,210,1518470,304138,
1478,1049,210,1519519,304348,
1479,1049,210,1520568,304558,
1480,1049,210,1521617,304768,
1481,1049,210,1522666,304978,
1482,1049,210,1523715,305188,
1483,1049,210,1524764,305398,
1484,1049,210,1525813,305608,
1485,1049,210,1526862,305818,
1486,1049,210,1527911,306028,
1487,1049,210,1528960,306238,
1488,1049,210,1530009,306448,
1489,1049,210,1531058,306658,
1490,1049,210,1532107,306868,
1491,1049,210,1533156,307078,
1492,1049,210,1534205,307288,
1493,1049,210,1535254,307498,
1494,1049,210,1536303,307708,
1495,1049,210,1537352,307918,
1496,1049,210,1538401,308128,
1497,1049,210,1539450,308338,
1498,1049,210,1540499,308548,
1499,1049,210,1541548,308758,
1500,1049,210,1542597,308968,
1501,1049,210,1543646,309178,
1502,1049,210,1544695,309388,
1503,1049,210,1545744,309598,
1504,1049,210,1546793,309808,
1505,1049,210,1547842,310018,
1506,1049,210,1548891,310228,
1507,1049,210,1549940,310438,
1508,1049,210,1550989,310648,
1509,1049,210,1552038,310858,
1510,1049,210,1553087,311068,
1511,1049,210,1554136,311278,
1512,1049,210,1555185,311488,
1513,1049,210,1556234,311698,
1514,1049,210,1557283,311908,
1515,1049,210,1558332,312118,
1516,1049,210,1559381,312328,
1517,1049,210,1560430,312538,
1518,1049,210,1561479,312748,
1519,1049,210,1562528,312958,
1520,1049,210,1563577,313168,
1521,1049,210,1564626,313378,
1522,1049,210,1565675,313588,
1523,1049,210,1566724,313798,
1524,1049,210,1567773,314008,
1525,1049,210,1568822,314218,
1526,1049,210,1569871,314428,
1527,1049,210,1570920,314638,
1528,1049,210,1571969,314848,
1529,1049,210,1573018,315058,
1530,1049,210,1574067,315268,
1531,1049,210,1575116,315478,
1532,1049,210,1576165,315688,
1533,1049,210,1577214,315898,
1534,1049,210,1578263,316108,
1535,1049,210,1579312,316318,
1536,1049,210,1580361,316528,
1537,1049,210,1581410,316738,
1538,1049,210,1582459,316948,Egg tier 17
1539,1049,210,1583508,317158,
1540,1049,210,1584557,317368,
